Source URL: https://raw.githubusercontent.com/liquidslr/interview-company-wise-problems/main/Google/3.%20Six%20Months.csv
Title: 3.%20Six%20Months.csv

Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Letter Combinations of a Phone Number,47.3,0.006627781948066577,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
EASY,Remove Element,47.3,0.0061975145775494175,https://leetcode.com/problems/remove-element,"Array, Two Pointers"
EASY,Valid Palindrome,47.3,0.0053588187874064495,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Single Number,47.3,0.00778628809974759,https://leetcode.com/problems/single-number,"Array, Bit Manipulation"
HARD,Split Array Largest Sum,47.3,0.006072016265276123,https://leetcode.com/problems/split-array-largest-sum,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
EASY,Binary Search,47.3,0.006102391115547065,https://leetcode.com/problems/binary-search,"Array, Binary Search"
EASY,Find the Index of the First Occurrence in a String,46.3,0.004682791470617724,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string,"Two Pointers, String, String Matching"
EASY,Add Binary,46.3,0.005817440083330957,https://leetcode.com/problems/add-binary,"Math, String, Bit Manipulation, Simulation"
HARD,Largest Rectangle in Histogram,46.3,0.005018771542638927,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
EASY,Same Tree,46.3,0.006736095948979194,https://leetcode.com/problems/same-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Meeting Rooms II,46.3,0.0052723015168995736,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Regular Expression Matching,45.3,0.003112612659943627,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Sqrt(x),45.3,0.004196745652843808,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Subsets,45.3,0.008247547552426068,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Course Schedule,45.3,0.005164931577284526,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort"
EASY,Logger Rate Limiter,45.3,0.007685514245352842,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Single Element in a Sorted Array,45.3,0.005930894018168744,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
HARD,Number of Visible People in a Queue,45.3,0.007325146154223353,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
EASY,Shuffle the Array,45.3,0.008874115690180026,https://leetcode.com/problems/shuffle-the-array,Array
MEDIUM,3Sum Closest,44.2,0.004875663618412125,https://leetcode.com/problems/3sum-closest,"Array, Two Pointers, Sorting"
MEDIUM,Find First and Last Position of Element in Sorted Array,44.2,0.004912156631020668,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Length of Last Word,44.2,0.005905926959838134,https://leetcode.com/problems/length-of-last-word,String
HARD,Maximal Rectangle,44.2,0.005907188360844662,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Find Peak Element,44.2,0.004703008718020711,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Power of Two,44.2,0.005021373916071618,https://leetcode.com/problems/power-of-two,"Math, Bit Manipulation, Recursion"
HARD,Sliding Window Maximum,44.2,0.0048890433842093085,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Fibonacci Number,44.2,0.007426414147535302,https://leetcode.com/problems/fibonacci-number,"Math, Dynamic Programming, Recursion, Memoization"
EASY,Running Sum of 1d Array,44.2,0.008699608572232492,https://leetcode.com/problems/running-sum-of-1d-array,"Array, Prefix Sum"
MEDIUM,Min Stack,44.2,0.005831158069237326,https://leetcode.com/problems/min-stack,"Stack, Design"
EASY,Find All Numbers Disappeared in an Array,44.2,0.0064303703527551544,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array,"Array, Hash Table"
MEDIUM,Next Greater Element II,44.2,0.0068608295545478796,https://leetcode.com/problems/next-greater-element-ii,"Array, Stack, Monotonic Stack"
EASY,Reverse String,43.0,0.008093586756094936,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,String to Integer (atoi),43.0,0.002118413527648971,https://leetcode.com/problems/string-to-integer-atoi,String
EASY,Search Insert Position,43.0,0.005151845661709603,https://leetcode.com/problems/search-insert-position,"Array, Binary Search"
HARD,First Missing Positive,43.0,0.004311791209880479,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
EASY,Employees Earning More Than Their Managers,43.0,0.00734113014657407,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
HARD,Russian Doll Envelopes,43.0,0.003797091606661151,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
EASY,Max Consecutive Ones,43.0,0.0065449000076365695,https://leetcode.com/problems/max-consecutive-ones,Array
MEDIUM,Max Consecutive Ones III,43.0,0.006790666714422803,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Remove Duplicates from Sorted List,43.0,0.005693842909796088,https://leetcode.com/problems/remove-duplicates-from-sorted-list,Linked List
EASY,Isomorphic Strings,41.7,0.004856373472274589,https://leetcode.com/problems/isomorphic-strings,"Hash Table, String"
MEDIUM,Combination Sum,41.7,0.007670901120946506,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,"Pow(x, n)",41.7,0.0038842139838590893,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Edit Distance,41.7,0.006080719544308042,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Search a 2D Matrix,41.7,0.005416869144558269,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Maximum Product Subarray,41.7,0.003657031630102087,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Happy Number,41.7,0.00598304647615466,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Coin Change,41.7,0.0048630532109969725,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Add Two Integers,41.7,0.008798526626462626,https://leetcode.com/problems/add-two-integers,Math
EASY,Reverse Vowels of a String,41.7,0.006157820061893899,https://leetcode.com/problems/reverse-vowels-of-a-string,"Two Pointers, String"
MEDIUM,Daily Temperatures,41.7,0.006882756797542333,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Middle of the Linked List,41.7,0.008201264945165593,https://leetcode.com/problems/middle-of-the-linked-list,"Linked List, Two Pointers"
EASY,Squares of a Sorted Array,41.7,0.007385809167658627,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Sort an Array,41.7,0.0055931038570919776,https://leetcode.com/problems/sort-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Merge Sort, Bucket Sort, Radix Sort, Counting Sort"
EASY,Palindrome Linked List,41.7,0.005821415497087562,https://leetcode.com/problems/palindrome-linked-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Binary Tree Level Order Traversal,41.7,0.0072903113966238785,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Ransom Note,41.7,0.006609256860982107,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Fruit Into Baskets,40.4,0.005149137718198819,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
HARD,Reverse Nodes in k-Group,40.4,0.006642191087617081,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Reverse Words in a String,40.4,0.005681675553915784,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Maximum Average Subarray I,40.4,0.004816558440940064,https://leetcode.com/problems/maximum-average-subarray-i,"Array, Sliding Window"
MEDIUM,Swap Adjacent in LR String,40.4,0.003819973573683349,https://leetcode.com/problems/swap-adjacent-in-lr-string,"Two Pointers, String"
MEDIUM,Count Primes,40.4,0.0036175850139698296,https://leetcode.com/problems/count-primes,"Array, Math, Enumeration, Number Theory"
HARD,Longest Valid Parentheses,38.9,0.0039027722004394846,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Subsets II,38.9,0.006149599382818976,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
EASY,First Unique Character in a String,38.9,0.006571211647968752,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Second Highest Salary,38.9,0.004735460576921365,https://leetcode.com/problems/second-highest-salary,Database
MEDIUM,Zigzag Conversion,38.9,0.005438139498169691,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Remove Nth Node From End of List,38.9,0.005188573100407975,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Insert Interval,38.9,0.004541526097385536,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Unique Paths,38.9,0.006695965174698262,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
EASY,Contains Duplicate II,38.9,0.005145323168241012,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Rotting Oranges,38.9,0.005886900775571508,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Next Greater Element I,38.9,0.0076351580527819285,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Largest Number,38.9,0.004323274932414328,https://leetcode.com/problems/largest-number,"Array, String, Greedy, Sorting"
MEDIUM,Find the Duplicate Number,37.3,0.006452350720060942,https://leetcode.com/problems/find-the-duplicate-number,"Array, Two Pointers, Binary Search, Bit Manipulation"
MEDIUM,Jump Game II,37.3,0.0043034989281022775,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
EASY,Linked List Cycle,37.3,0.005455007069620582,https://leetcode.com/problems/linked-list-cycle,"Hash Table, Linked List, Two Pointers"
HARD,Basic Calculator,37.3,0.0046965815089286414,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Frequency of the Most Frequent Element,37.3,0.004494911400083527,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Remove Duplicates from Sorted Array II,37.3,0.006485636700976797,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Article Views I,37.3,0.00766681229978282,https://leetcode.com/problems/article-views-i,Database
MEDIUM,Network Delay Time,37.3,0.006077032980749058,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph Theory, Heap (Priority Queue), Shortest Path"
EASY,Set Mismatch,37.3,0.004345456807855178,https://leetcode.com/problems/set-mismatch,"Array, Hash Table, Bit Manipulation, Sorting"
MEDIUM,Surrounded Regions,35.5,0.004560879930886938,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Divide Two Integers,35.5,0.0019937226174309903,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Set Matrix Zeroes,35.5,0.006317500484451821,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
EASY,Binary Tree Inorder Traversal,35.5,0.008022921382418795,https://leetcode.com/problems/binary-tree-inorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Best Time to Buy and Sell Stock II,35.5,0.0071240027110163985,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Word Ladder,35.5,0.0045844032824442025,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Word Break,35.5,0.00495811137955099,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
EASY,Rising Temperature,35.5,0.005149157999320866,https://leetcode.com/problems/rising-temperature,Database
MEDIUM,Minimum Size Subarray Sum,35.5,0.005199888356118415,https://leetcode.com/problems/minimum-size-subarray-sum,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximal Square,35.5,0.005047492406294395,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Task Scheduler,35.5,0.006328993399981021,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Count Good Numbers,35.5,0.00577879896580321,https://leetcode.com/problems/count-good-numbers,"Math, Recursion"
MEDIUM,Search a 2D Matrix II,35.5,0.00575019387541252,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
EASY,Check if Array Is Sorted and Rotated,35.5,0.005744911242839114,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated,Array
EASY,Intersection of Two Linked Lists,35.5,0.006403128067428674,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
HARD,Swim in Rising Water,35.5,0.006793519850490124,https://leetcode.com/problems/swim-in-rising-water,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union-Find, Heap (Priority Queue), Matrix"
EASY,Third Maximum Number,35.5,0.00396596084976183,https://leetcode.com/problems/third-maximum-number,"Array, Sorting"
EASY,Kth Largest Element in a Stream,35.5,0.006117938445958709,https://leetcode.com/problems/kth-largest-element-in-a-stream,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
MEDIUM,Champagne Tower,35.5,0.006414155629768815,https://leetcode.com/problems/champagne-tower,Dynamic Programming
HARD,Binary Tree Maximum Path Sum,33.5,0.004242997314038262,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Sum of Subarray Minimums,33.5,0.003872964334214615,https://leetcode.com/problems/sum-of-subarray-minimums,"Array, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Rotate List,33.5,0.004277459671630096,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Swap Nodes in Pairs,33.5,0.006972759025426211,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
HARD,Minimum Window Substring,33.5,0.004780050662258764,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Balanced Binary Tree,33.5,0.005858680550747516,https://leetcode.com/problems/balanced-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Palindrome Partitioning,33.5,0.0074213615815397075,https://leetcode.com/problems/palindrome-partitioning,"String, Dynamic Programming, Backtracking"
HARD,Find Median from Data Stream,33.5,0.005463248886694082,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Insert Delete GetRandom O(1),33.5,0.005540963928022855,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Partition Equal Subset Sum,33.5,0.004963690571721732,https://leetcode.com/problems/partition-equal-subset-sum,"Array, Dynamic Programming"
MEDIUM,Number of Provinces,33.5,0.007058527864767605,https://leetcode.com/problems/number-of-provinces,"Depth-First Search, Breadth-First Search, Union-Find, Graph Theory"
MEDIUM,Cheapest Flights Within K Stops,33.5,0.004204844244149622,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph Theory, Heap (Priority Queue), Shortest Path"
MEDIUM,Capacity To Ship Packages Within D Days,33.5,0.007414279797019523,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,"Array, Binary Search"
EASY,Rotate String,33.5,0.0066779196066108285,https://leetcode.com/problems/rotate-string,"String, String Matching"
MEDIUM,Rearrange Array Elements by Sign,33.5,0.008470958768325633,https://leetcode.com/problems/rearrange-array-elements-by-sign,"Array, Two Pointers, Simulation"
EASY,Assign Cookies,33.5,0.0055162842010397384,https://leetcode.com/problems/assign-cookies,"Array, Two Pointers, Greedy, Sorting"
EASY,Min Cost Climbing Stairs,33.5,0.006839547887107726,https://leetcode.com/problems/min-cost-climbing-stairs,"Array, Dynamic Programming"
MEDIUM,Range Sum Query 2D - Immutable,33.5,0.005848318896760736,https://leetcode.com/problems/range-sum-query-2d-immutable,"Array, Design, Matrix, Prefix Sum"
EASY,Trionic Array I,33.5,0.0049528290089089645,https://leetcode.com/problems/trionic-array-i,Array
EASY,Reverse Bits,33.5,0.00686618938630169,https://leetcode.com/problems/reverse-bits,"Divide and Conquer, Bit Manipulation"
MEDIUM,Find the Length of the Longest Common Prefix,33.5,0.006227339670638639,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Search in Rotated Sorted Array II,33.5,0.004017230605164613,https://leetcode.com/problems/search-in-rotated-sorted-array-ii,"Array, Binary Search"
MEDIUM,Integer to Roman,31.3,0.007117953992309961,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
EASY,Implement Stack using Queues,31.3,0.007023021625876973,https://leetcode.com/problems/implement-stack-using-queues,"Stack, Design, Queue"
MEDIUM,Target Sum,31.3,0.005240822589022562,https://leetcode.com/problems/target-sum,"Array, Dynamic Programming, Backtracking"
EASY,Big Countries,31.3,0.006856017203399677,https://leetcode.com/problems/big-countries,Database
HARD,Sudoku Solver,31.3,0.006558548883053551,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
HARD,Wildcard Matching,31.3,0.0032205486147643954,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Permutation Sequence,31.3,0.005343710738736343,https://leetcode.com/problems/permutation-sequence,"Math, Recursion"
EASY,Maximum Depth of Binary Tree,31.3,0.007830398401958856,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Reorder List,31.3,0.006553491500364559,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Longest Increasing Path in a Matrix,31.3,0.005674732424627451,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort, Memoization, Matrix"
MEDIUM,Coin Change II,31.3,0.005977240370427347,https://leetcode.com/problems/coin-change-ii,"Array, Dynamic Programming"
EASY,Flood Fill,31.3,0.006845609778732318,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Reorganize String,31.3,0.005723974754563447,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Random Pick with Weight,31.3,0.004912301247879942,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,The Earliest Moment When Everyone Become Friends,31.3,0.0066101686746987956,https://leetcode.com/problems/the-earliest-moment-when-everyone-become-friends,"Array, Union-Find, Sorting"
EASY,Fizz Buzz,31.3,0.007561021976462032,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
